Property Type,Location,Quality,Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Basemt Unf SF,Garage Type,Garage SF,Est Land SF,Market Area,Time Adjust Sales Price,Unincorporated,Design_1 Sty Townh,Design_Bi Level,Design_Modular,Design_Multi Sty,Design_Paired,Design_Ranch,Design_Split level,Quality_cat,Garage Attached
SFR,BOULDER,V Good,2003,3831,1518,1366,152,Attached,928,15831,1,1095426.93565222,0,0,0,0,1,0,0,0,7,1
SFR,BOULDER,V Good,2003,3831,1518,1366,152,Attached,928,15831,1,1132708.15845,0,0,0,0,1,0,0,0,7,1
SFR,UNINCORPORATED,Avg +,1995,1507,575,300,275,Attached,460,9928,1,635000.0,1,0,0,0,0,0,0,1,2,1
SFR,UNINCORPORATED,Avg,1980,1523,575,575,0,Attached,460,10334,1,551694.379593547,1,0,0,0,0,0,0,1,1,1
SFR,UNINCORPORATED,Avg +,1988,1674,1674,1507,167,Attached,506,9585,1,708047.372856502,1,0,0,0,0,0,1,0,2,1
SFR,UNINCORPORATED,Good +,2003,2108,952,900,52,Attached,536,8688,1,790260.101566871,1,0,0,0,1,0,0,0,5,1
SFR,UNINCORPORATED,Avg +,1980,1680,805,805,0,Attached,506,9878,1,586128.399443106,1,0,0,0,1,0,0,0,2,1
SFR,UNINCORPORATED,Avg ++,1991,2060,1036,518,518,Attached,528,10114,1,711661.267698769,1,0,0,0,1,0,0,0,3,1
SFR,UNINCORPORATED,Avg,1993,1865,648,583,65,Attached,493,9708,1,634800.942905393,1,0,0,0,0,0,0,1,1,1
SFR,UNINCORPORATED,Avg +,1975,2229,648,324,324,Attached,493,8440,1,611976.700750405,1,0,0,0,0,0,0,1,2,1
SFR,UNINCORPORATED,Avg,1993,1506,1426,1200,226,Attached,484,9507,1,736322.549953919,1,0,0,0,0,0,1,0,1,1
SFR,UNINCORPORATED,Avg +,1985,1644,1644,1541,103,Attached,506,13514,1,596658.214237173,1,0,0,0,0,0,1,0,2,1
SFR,UNINCORPORATED,Avg ++,1985,2097,1017,966,51,Attached,528,11729,1,633498.062258212,1,0,0,0,1,0,0,0,3,1
SFR,UNINCORPORATED,Avg +,1969,1722,1722,0,1722,Attached,525,17781,1,592725.003426539,1,0,0,0,0,0,1,0,2,1
SFR,BOULDER,Good +,1996,1830,921,0,921,Attached,420,4236,1,569685.681719828,0,0,0,0,1,0,0,0,5,1
SFR,BOULDER,Good ++,2014,1346,1311,996,315,None,0,5351,1,745342.0386912,0,0,0,0,0,0,1,0,6,0
SFR,UNINCORPORATED,Avg,1972,884,408,408,0,Attached,344,4561,1,464023.494675936,1,0,1,0,0,0,0,0,1,1
SFR,UNINCORPORATED,Avg,1985,880,384,384,0,Attached,440,7887,1,602627.915163553,1,0,0,0,0,0,0,1,1,1
SFR,UNINCORPORATED,Avg,2002,1752,0,0,0,Attached,500,6274,1,647816.69253559,1,0,0,0,1,0,0,0,1,1
SFR,UNINCORPORATED,Avg,1972,960,0,0,0,Attached,496,5702,1,463610.269733705,1,0,0,0,0,0,1,0,1,1
SFR,UNINCORPORATED,Avg +,2005,1522,1522,1522,0,Attached,446,9208,1,772875.773839291,1,0,0,0,0,0,1,0,2,1
SFR,UNINCORPORATED,Avg ++,1982,1622,1622,1622,0,Attached,440,10008,1,784085.912709287,1,0,0,0,0,0,1,0,3,1
SFR,UNINCORPORATED,Avg +,1985,1721,621,0,621,Attached,416,9131,1,608257.493759632,1,0,0,0,0,0,0,1,2,1
SFR,UNINCORPORATED,Avg,1970,1484,640,0,640,Attached,437,8572,1,628692.215170929,1,0,0,0,0,0,1,0,1,1
SFR,UNINCORPORATED,Avg ++,2001,1430,1148,861,287,Attached,538,8081,1,625270.455429775,1,0,0,0,0,0,1,0,3,1
SFR,UNINCORPORATED,Avg,1979,1445,1327,1327,0,Attached,418,8108,1,641293.802091931,1,0,0,0,0,0,1,0,1,1
SFR,UNINCORPORATED,Avg +,1971,1721,0,0,0,Attached,416,8970,1,624953.764273389,1,0,0,0,0,0,0,1,2,1
SFR,UNINCORPORATED,Avg +,1983,1830,621,0,621,Attached,447,9645,1,614098.443730668,1,0,0,0,1,0,0,0,2,1
SFR,UNINCORPORATED,Avg +,1979,2251,1020,350,670,Attached,484,10291,1,658749.129043091,1,0,0,0,1,0,0,0,2,1
SFR,UNINCORPORATED,Avg,1993,850,500,500,0,Attached,475,9333,1,551074.284831566,1,0,0,0,0,0,0,1,1,1
SFR,UNINCORPORATED,Avg,1980,1050,1050,1050,0,Attached,475,13981,1,519200.0,1,0,0,0,0,0,1,0,1,1
SFR,UNINCORPORATED,Avg ++,1969,1475,660,600,60,Attached,418,12233,1,493253.30459846,1,0,0,0,0,0,1,0,3,1
SFR,UNINCORPORATED,Avg +,1978,1680,805,405,400,Attached,506,9809,1,619852.578400693,1,0,0,0,1,0,0,0,2,1
SFR,UNINCORPORATED,Avg ++,1998,2251,1020,765,255,Attached,462,9005,1,699613.007676642,1,0,0,0,1,0,0,0,3,1
SFR,UNINCORPORATED,Avg +,1985,1523,575,300,275,Attached,460,8288,1,581205.1417469,1,0,0,0,0,0,0,1,2,1
SFR,UNINCORPORATED,Avg,1969,1917,648,0,648,Attached,493,8717,1,567093.351575552,1,0,0,0,1,0,0,0,1,1
SFR,UNINCORPORATED,Avg,1970,1523,575,518,57,Attached,460,14967,1,547908.440064291,1,0,0,0,0,0,0,1,1,1
SFR,UNINCORPORATED,Avg ++,1995,1721,621,360,261,Attached,416,10954,1,625643.064902039,1,0,0,0,0,0,0,1,3,1
SFR,UNINCORPORATED,Good +,2010,1865,648,0,648,Attached,493,8140,1,685658.735535202,1,0,0,0,0,0,0,1,5,1
SFR,UNINCORPORATED,Avg +,1992,1917,648,648,0,Attached,493,10424,1,659976.494199935,1,0,0,0,0,0,0,1,2,1
SFR,UNINCORPORATED,Avg +,1992,1917,648,648,0,Attached,493,10424,1,646398.7890888,1,0,0,0,0,0,0,1,2,1
SFR,UNINCORPORATED,Avg ++,2009,1863,648,0,648,Attached,493,8765,1,603682.511138066,1,0,0,0,0,0,0,1,3,1
SFR,UNINCORPORATED,Avg,1985,2000,648,486,162,Attached,550,15960,1,652287.214466723,1,0,0,0,0,0,0,1,1,1
SFR,UNINCORPORATED,V Good++,1995,3207,1369,1369,0,Attached,720,17001,1,1335277.01387034,1,0,0,0,0,0,1,0,9,1
SFR,UNINCORPORATED,V Good +,1995,3107,2866,2150,716,Attached,490,15324,1,1177561.73294471,1,0,0,0,1,0,0,0,8,1
SFR,UNINCORPORATED,V Good +,2000,3107,2866,2150,716,Attached,490,15324,1,1596238.303207,1,0,0,0,1,0,0,0,8,1
SFR,UNINCORPORATED,V Good,1994,3680,1524,381,1143,Attached,600,11302,1,1467241.91924911,1,0,0,0,1,0,0,0,7,1
SFR,UNINCORPORATED,Good,1985,2240,771,578,193,Attached,441,22338,1,897949.54412422,1,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Good,1985,2240,771,578,193,Attached,441,22338,1,914509.047387872,1,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,V Good,1995,2306,1072,0,1072,Attached,558,14943,1,1121769.10870011,1,0,0,0,0,0,1,0,7,1
SFR,UNINCORPORATED,V Good,1996,2560,1180,600,580,Attached,576,11258,1,805494.03123563,1,0,0,0,1,0,0,0,7,1
SFR,UNINCORPORATED,Good ++,1988,2635,795,0,795,Attached,800,17951,1,1081281.26337157,1,0,0,0,1,0,0,0,6,1
SFR,UNINCORPORATED,V Good++,1995,3771,1505,1050,455,Attached,645,11099,1,1299160.61899903,1,0,0,0,1,0,0,0,9,1
SFR,UNINCORPORATED,V Good++,1995,3771,1505,1050,455,Attached,645,11099,1,1237157.90620398,1,0,0,0,1,0,0,0,9,1
SFR,UNINCORPORATED,Good +,2004,2541,735,735,0,Attached,588,10170,1,949907.132943131,1,0,0,0,1,0,0,0,5,1
SFR,UNINCORPORATED,Good ++,2006,2479,648,0,648,Attached,529,12274,1,883099.48575068,1,0,0,0,1,0,0,0,6,1
SFR,UNINCORPORATED,V Good,1998,2789,734,376,358,Attached,610,15195,1,842739.718897188,1,0,0,0,1,0,0,0,7,1
SFR,UNINCORPORATED,Avg,1990,1014,1014,1000,14,Carport,264,8012,1,574907.03106603,1,0,0,0,0,0,1,0,1,0
SFR,UNINCORPORATED,Avg,1985,872,816,816,0,Attached,204,9380,1,604123.561184742,1,0,1,0,0,0,0,0,1,1
SFR,UNINCORPORATED,Avg +,1985,1053,1053,1053,0,Attached,500,13491,1,608257.493759632,1,0,0,0,0,0,1,0,2,1
SFR,UNINCORPORATED,Good,1975,2122,1512,1500,12,Attached,584,10719,1,597107.305131863,1,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,Avg,1966,1012,1012,0,1012,Multiple,576,12291,1,451074.18649393,1,0,0,0,0,0,1,0,1,0
SFR,UNINCORPORATED,Avg +,1966,1504,1510,397,1113,Attached,616,9810,1,471709.594743805,1,0,0,0,0,0,1,0,2,1
SFR,UNINCORPORATED,Avg ++,1995,1504,1504,1354,150,Attached,616,9810,1,465029.611375973,1,0,0,0,0,0,1,0,3,1
SFR,UNINCORPORATED,Avg +,1995,1768,1118,734,384,Attached,548,11399,1,633442.520361114,1,0,1,0,0,0,0,0,2,1
SFR,UNINCORPORATED,Avg ++,2004,1835,1300,1300,0,Attached,532,14500,1,698000.0,1,0,0,0,0,0,1,0,3,1
SFR,UNINCORPORATED,Avg ++,1974,2510,754,0,754,Attached,570,9611,1,488635.960049155,1,0,0,0,1,0,0,0,3,1
SFR,UNINCORPORATED,Avg ++,2008,2510,754,754,0,Attached,570,9611,1,658233.83759662,1,0,0,0,1,0,0,0,3,1
SFR,UNINCORPORATED,Avg +,1985,1920,810,0,810,Attached,420,9342,1,621269.640946748,1,0,0,0,1,0,0,0,2,1
SFR,UNINCORPORATED,Good,1980,2257,837,0,837,Attached,550,9344,1,534039.116468223,1,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Avg +,1995,1224,1224,1000,224,Attached,588,9882,1,681081.407526069,1,0,0,0,0,0,1,0,2,1
SFR,UNINCORPORATED,Avg ++,1990,1555,1204,0,1204,Attached,489,13013,1,615881.449477182,1,0,0,0,0,0,1,0,3,1
SFR,UNINCORPORATED,Avg,1985,850,850,850,0,Attached,475,11417,1,450211.614475448,1,0,1,0,0,0,0,0,1,1
SFR,BOULDER,Good,2000,1264,1044,1044,0,Attached,400,7692,1,659979.331574996,0,0,0,0,0,0,0,1,4,1
SFR,BOULDER,Good,1991,1436,756,0,756,Attached,400,8463,1,597854.354417731,0,0,0,0,1,0,0,0,4,1
SFR,BOULDER,Good,1991,1640,852,0,852,Attached,400,4986,1,600329.359895392,0,0,0,0,1,0,0,0,4,1
SFR,BOULDER,Good,1991,1640,852,0,852,Attached,400,4986,1,616776.476281246,0,0,0,0,1,0,0,0,4,1
SFR,BOULDER,Good ++,2013,1488,752,677,75,Attached,400,4968,1,679874.553421074,0,0,0,0,0,0,0,1,6,1
SFR,BOULDER,Good +,1996,1504,648,648,0,Attached,400,6451,1,678919.890461352,0,0,0,0,1,0,0,0,5,1
SFR,BOULDER,Good,2005,1388,756,0,756,Attached,400,5069,1,605743.090296883,0,0,0,0,1,0,0,0,4,1
SFR,BOULDER,Good,1989,1578,560,560,0,Attached,440,4260,1,620759.340136054,0,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Avg +,1996,2160,968,0,968,Attached,440,12466,1,790165.577577558,1,0,0,0,1,0,0,0,2,1
SFR,UNINCORPORATED,Avg +,1990,2070,648,0,648,Attached,498,7784,1,685790.567456123,1,0,0,0,0,0,0,1,2,1
SFR,UNINCORPORATED,Avg +,1990,2070,648,0,648,Attached,498,7784,1,525353.467184878,1,0,0,0,0,0,0,1,2,1
SFR,UNINCORPORATED,Avg +,1980,1950,744,616,128,Attached,533,10212,1,691946.579662101,1,0,0,0,0,0,0,1,2,1
SFR,UNINCORPORATED,Avg,1984,2209,1015,761,254,Attached,462,11241,1,663452.561257626,1,0,0,0,1,0,0,0,1,1
SFR,UNINCORPORATED,Avg ++,1996,2162,1017,915,102,Attached,579,16110,1,824406.085939252,1,0,0,0,1,0,0,0,3,1
SFR,UNINCORPORATED,Good,2001,2251,1020,765,255,Attached,462,9473,1,882503.181646131,1,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Avg +,1972,1622,1622,1600,22,Attached,462,10559,1,624167.27974972,1,0,0,0,0,0,1,0,2,1
SFR,UNINCORPORATED,Avg ++,1984,1736,456,456,0,Attached,552,12233,1,609522.856847329,1,0,0,0,0,0,0,1,3,1
SFR,UNINCORPORATED,Good +,2004,1716,858,858,0,Attached,456,10388,1,647404.562811675,1,0,0,0,1,0,0,0,5,1
SFR,UNINCORPORATED,Good +,1995,1575,846,846,0,Attached,729,10552,1,534710.93137344,1,0,1,0,0,0,0,0,5,1
SFR,UNINCORPORATED,Avg ++,1989,2087,1217,1217,0,Attached,462,10843,1,731796.80230533,1,0,0,0,1,0,0,0,3,1
SFR,UNINCORPORATED,Good,1978,1458,1384,506,878,Attached,483,10625,1,590242.145875672,1,0,0,0,0,0,0,1,4,1
SFR,UNINCORPORATED,Good,1985,1423,998,400,598,Attached,600,11491,1,614179.534804,1,0,0,0,0,0,0,1,4,1
SFR,UNINCORPORATED,Avg ++,1999,2102,2040,1020,1020,Attached,600,11280,1,656215.1382942,1,0,0,0,0,0,1,0,3,1
SFR,UNINCORPORATED,Good,1972,1200,618,0,618,Attached,534,11325,1,521050.183198394,1,0,1,0,0,0,0,0,4,1
SFR,UNINCORPORATED,Avg ++,2008,1260,553,553,0,Attached,591,11579,1,609456.657392458,1,0,1,0,0,0,0,0,3,1
SFR,UNINCORPORATED,Avg ++,1983,1467,810,810,0,Attached,540,11611,1,621203.820252039,1,0,1,0,0,0,0,0,3,1
SFR,UNINCORPORATED,Avg ++,1999,2229,1079,1079,0,Attached,598,8842,1,798646.973283647,1,0,0,0,1,0,0,0,3,1
SFR,UNINCORPORATED,Avg,1976,2738,648,648,0,Attached,498,8902,1,696063.002290924,1,0,0,0,1,0,0,0,1,1
SFR,UNINCORPORATED,Avg,1972,2240,1026,769,257,Attached,462,8550,1,581965.465343026,1,0,0,0,1,0,0,0,1,1
SFR,UNINCORPORATED,Avg,1982,2240,1026,923,103,Attached,462,8550,1,577500.0,1,0,0,0,1,0,0,0,1,1
SFR,UNINCORPORATED,Good,1990,1588,252,252,0,Attached,420,13478,1,628748.805923117,1,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,Good +,2008,1588,252,252,0,Attached,420,13478,1,773621.250687565,1,0,0,0,0,0,1,0,5,1
SFR,UNINCORPORATED,Good,1985,2048,832,624,208,Attached,484,12756,1,623633.807720689,1,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Good,1985,1332,1204,1204,0,Attached,440,13121,1,636978.841390001,1,0,1,0,0,0,0,0,4,1
SFR,UNINCORPORATED,Good,2006,1524,720,720,0,Attached,480,14414,1,775925.320018918,1,0,0,0,0,0,0,1,4,1
SFR,UNINCORPORATED,Avg,1974,1550,575,0,575,Attached,525,13332,1,489581.360600324,1,0,0,0,0,0,0,1,1,1
SFR,UNINCORPORATED,Good +,1990,2298,843,843,0,Attached,504,11794,1,728053.910921704,1,0,0,0,1,0,0,0,5,1
SFR,UNINCORPORATED,Avg ++,1985,1506,1506,1355,151,Attached,484,8961,1,697121.623953695,1,0,0,0,0,0,1,0,3,1
SFR,UNINCORPORATED,Avg +,1983,1506,1506,1506,0,Attached,484,8192,1,672034.138985519,1,0,0,0,0,0,1,0,2,1
SFR,UNINCORPORATED,Avg ++,1989,2070,648,583,65,Attached,498,9553,1,616173.829804655,1,0,0,0,0,0,0,1,3,1
SFR,UNINCORPORATED,Avg ++,1995,1860,648,583,65,Attached,483,10340,1,703290.841864789,1,0,0,0,0,0,0,1,3,1
SFR,UNINCORPORATED,Avg ++,1985,2228,648,0,648,Attached,490,9478,1,712878.225069252,1,0,0,0,0,0,0,1,3,1
SFR,BOULDER,Good,1991,1504,648,648,0,Attached,400,4491,1,615463.382620143,0,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Good,1984,1428,1281,633,648,Attached,399,8736,1,679097.378824827,1,0,0,0,0,0,0,1,4,1
SFR,UNINCORPORATED,Good +,1985,2362,896,0,896,Attached,484,12821,1,709829.502372141,1,0,0,0,1,0,0,0,5,1
SFR,UNINCORPORATED,Good ++,1996,1996,1965,1098,867,Attached,555,17115,1,883963.677023597,1,0,0,0,0,0,1,0,6,1
SFR,UNINCORPORATED,Good ++,1985,2782,1564,600,964,Attached,528,15127,1,964259.204137713,1,0,0,0,1,0,0,0,6,1
SFR,UNINCORPORATED,Good,1985,2080,1120,775,345,Basement,960,14913,1,792848.091241921,1,0,0,0,0,0,1,0,4,0
SFR,UNINCORPORATED,Good +,1985,3286,1054,1054,0,Attached,650,24949,1,904949.250526484,1,0,0,0,1,0,0,0,5,1
SFR,UNINCORPORATED,Good ++,1998,1993,1246,1133,113,Attached,715,12591,1,862403.587340095,1,0,0,0,0,0,0,1,6,1
SFR,UNINCORPORATED,Good +,1985,2518,1154,0,1154,Attached,440,12508,1,681046.128999802,1,0,0,0,1,0,0,0,5,1
SFR,UNINCORPORATED,Good +,2005,2020,889,800,89,Attached,528,7721,1,851312.294019676,1,0,0,0,0,0,0,1,5,1
SFR,UNINCORPORATED,Good,1992,2093,1243,1243,0,Attached,640,7982,1,730644.175640424,1,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Good ++,2000,1610,579,521,58,Attached,528,9354,1,765187.927149617,1,0,0,0,0,0,0,1,6,1
SFR,UNINCORPORATED,V Good++,1995,3406,1312,1312,0,Attached,648,12913,1,1249233.71043405,1,0,0,0,1,0,0,0,9,1
SFR,UNINCORPORATED,V Good,1995,3021,816,816,0,Attached,552,12958,1,1037268.75599644,1,0,0,0,1,0,0,0,7,1
SFR,UNINCORPORATED,V Good++,2006,3570,735,735,0,Attached,483,14819,1,1563673.28320957,1,0,0,0,1,0,0,0,9,1
SFR,UNINCORPORATED,Excel,2000,4392,1552,1552,0,Attached,884,21470,1,1671741.23131818,1,0,0,0,0,0,0,1,10,1
SFR,UNINCORPORATED,Good,2000,2315,1954,1595,359,Attached,484,15709,1,1396473.07957758,1,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,Good +,1985,1464,1464,1318,146,Attached,513,15044,1,720451.115447883,1,0,0,0,0,0,1,0,5,1
SFR,UNINCORPORATED,Good +,1985,1464,1464,1318,146,Attached,513,15044,1,886322.476574588,1,0,0,0,0,0,1,0,5,1
SFR,UNINCORPORATED,Good,1980,2887,0,0,0,Attached,624,14975,1,891615.210263743,1,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,V Good,2002,2393,1208,1208,0,Attached,656,13733,1,1064448.08729934,1,0,0,0,0,0,1,0,7,1
SFR,UNINCORPORATED,Good +,2004,1858,308,308,0,Attached,484,12776,1,742111.980027294,1,0,0,0,0,0,0,1,5,1
SFR,UNINCORPORATED,Excel,2006,3384,986,200,786,Attached,570,12593,1,1967661.58409056,1,0,0,0,1,0,0,0,10,1
SFR,UNINCORPORATED,Excel,2006,3384,986,493,493,Attached,570,12593,1,1710000.0,1,0,0,0,1,0,0,0,10,1
SFR,UNINCORPORATED,Excel,1989,3509,2128,1596,532,Attached,768,12552,1,1783041.7143366,1,0,0,0,1,0,0,0,10,1
SFR,UNINCORPORATED,Good +,1995,2151,1254,0,1254,Attached,506,12385,1,774391.424828581,1,0,0,0,0,0,1,0,5,1
SFR,UNINCORPORATED,Good,1990,2145,1553,777,776,Attached,529,13784,1,815756.56712417,1,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,Good,1985,2939,1525,0,1525,Attached,504,13162,1,1106204.46860108,1,0,0,0,0,0,1,0,4,1
SFR,UNINCORPORATED,V Good++,1995,3396,1204,1024,180,Attached,495,15979,1,1518052.90152641,1,0,0,0,0,0,1,0,9,1
SFR,UNINCORPORATED,Good ++,1985,2734,1052,1052,0,Attached,600,12802,1,1225500.0,1,0,0,0,0,0,0,1,6,1
SFR,UNINCORPORATED,V Good,1985,2981,0,0,0,Attached,552,13126,1,777973.550269492,1,0,0,0,1,0,0,0,7,1
SFR,UNINCORPORATED,Good ++,1985,4532,0,0,0,Attached,997,13164,1,1414497.36412635,1,0,0,0,1,0,0,0,6,1
SFR,UNINCORPORATED,V Good +,1999,3066,1050,945,105,Attached,926,15282,1,1447086.30084666,1,0,0,0,1,0,0,0,8,1
SFR,UNINCORPORATED,V Good,1985,1933,483,0,483,Attached,550,13834,1,795891.415096236,1,0,0,0,0,0,1,0,7,1
SFR,UNINCORPORATED,Good ++,1971,2233,1056,934,122,Attached,575,13464,1,815000.0,1,0,0,0,0,0,1,0,6,1
SFR,UNINCORPORATED,Excel+,2004,4566,932,932,0,Attached,1321,27386,1,1862675.63834,1,0,0,0,1,0,0,0,11,1
SFR,UNINCORPORATED,Good ++,1985,1912,1912,1744,168,Attached,575,12647,1,770767.311672883,1,0,0,0,0,0,0,1,6,1
SFR,UNINCORPORATED,V Good++,1995,4418,1804,1804,0,Attached,891,39587,1,1686481.44538941,1,0,0,0,1,0,0,0,9,1
SFR,UNINCORPORATED,V Good++,1995,4418,1804,1804,0,Attached,891,39587,1,2197569.2535324,1,0,0,0,1,0,0,0,9,1
SFR,BOULDER,Good,1991,1835,1340,1264,76,Attached,400,7203,1,692479.213898201,0,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Avg,1972,1622,1622,811,811,Attached,483,11404,1,724500.0,1,0,0,0,0,0,1,0,1,1
SFR,UNINCORPORATED,Avg +,1995,1622,1622,0,1622,Attached,483,9380,1,705544.199891209,1,0,0,0,0,0,1,0,2,1
SFR,UNINCORPORATED,Avg +,1974,2066,648,0,648,Attached,498,8522,1,606336.951849335,1,0,0,0,1,0,0,0,2,1
SFR,UNINCORPORATED,Avg ++,2000,1856,803,486,317,Attached,483,7962,1,647498.019435189,1,0,0,0,1,0,0,0,3,1
SFR,UNINCORPORATED,V Good,2000,1937,1167,1105,62,Attached,556,16344,1,1044939.82371258,1,0,0,0,0,0,0,1,7,1
SFR,UNINCORPORATED,V Good,2000,1937,1167,1105,62,Attached,556,16344,1,882902.254596687,1,0,0,0,0,0,0,1,7,1
SFR,UNINCORPORATED,V Good,2000,1937,1167,1105,62,Attached,556,16344,1,882902.254596687,1,0,0,0,0,0,0,1,7,1
SFR,UNINCORPORATED,V Good,1985,3554,1892,0,1892,Attached,918,25891,1,1123787.64746159,1,0,0,0,0,0,1,0,7,1
SFR,UNINCORPORATED,V Good,2000,4284,1534,1534,0,Attached,728,11769,1,1125695.36624957,1,0,0,0,1,0,0,0,7,1
SFR,UNINCORPORATED,V Good,2000,3441,690,690,0,Attached,660,12452,1,1305689.87457817,1,0,0,0,1,0,0,0,7,1
SFR,UNINCORPORATED,V Good,2002,2431,1048,1048,0,Attached,451,19295,1,984160.624903084,1,0,0,0,1,0,0,0,7,1
SFR,UNINCORPORATED,Good ++,2005,2645,1302,1302,0,Multiple,729,16719,1,1019588.21691336,1,0,0,0,0,0,1,0,6,0
SFR,BOULDER,Good ++,1999,3149,1640,1640,0,Attached,662,12537,1,1106105.63159405,0,0,0,0,1,0,0,0,6,1
SFR,BOULDER,Excel,1992,3574,1802,1802,0,Attached,680,16437,1,1458204.442835,0,0,0,0,1,0,0,0,10,1
SFR,UNINCORPORATED,Avg +,1990,1860,648,648,0,Attached,483,8794,1,656691.508331716,1,0,0,0,0,0,0,1,2,1
SFR,UNINCORPORATED,Avg +,1981,1860,648,648,0,Attached,483,7693,1,614108.347206025,1,0,0,0,1,0,0,0,2,1
SFR,UNINCORPORATED,Avg +,1980,2084,983,843,140,Attached,558,9837,1,631434.455751055,1,0,0,0,1,0,0,0,2,1
SFR,BOULDER,Good,1991,1784,1310,1048,262,Attached,400,7946,1,692459.10002958,0,0,0,0,1,0,0,0,4,1
SFR,BOULDER,Good,1991,1444,776,0,776,Attached,420,4482,1,616776.476281246,0,0,0,0,1,0,0,0,4,1
SFR,UNINCORPORATED,Avg,1985,1335,408,408,0,Attached,420,6333,1,563928.486042257,1,0,0,0,0,0,0,1,1,1
SFR,UNINCORPORATED,Avg +,1995,1296,0,0,0,Attached,400,7615,1,591333.279848971,1,0,0,0,1,0,0,0,2,1
SFR,UNINCORPORATED,Good ++,1996,2467,968,0,968,Attached,630,31822,1,837452.038495151,1,0,0,0,1,0,0,0,6,1
SFR,UNINCORPORATED,V Good,1985,2350,644,540,104,Attached,598,15681,1,904416.121047217,1,0,0,0,0,0,0,1,7,1
SFR,UNINCORPORATED,V Good,1995,2350,644,540,104,Attached,598,15681,1,1052711.14563724,1,0,0,0,0,0,0,1,7,1
SFR,UNINCORPORATED,V Good,1994,2823,1355,1177,178,Attached,528,35027,1,1096140.7159941,1,0,0,0,1,0,0,0,7,1
SFR,UNINCORPORATED,Avg ++,1985,2084,1017,0,1017,Attached,549,13762,1,592274.036238441,1,0,0,0,1,0,0,0,3,1
SFR,UNINCORPORATED,Avg ++,2010,2084,1017,0,1017,Attached,549,13762,1,709567.888883034,1,0,0,0,1,0,0,0,3,1
SFR,UNINCORPORATED,Avg ++,1985,2118,995,600,395,Attached,549,11619,1,820696.158590593,1,0,0,0,1,0,0,0,3,1
SFR,UNINCORPORATED,Avg +,1997,2157,648,583,65,Attached,498,17782,1,795829.110531209,1,0,0,0,1,0,0,0,2,1
SFR,UNINCORPORATED,Avg ++,1993,2084,1017,1017,0,Attached,549,14376,1,782852.393163842,1,0,0,0,1,0,0,0,3,1
SFR,UNINCORPORATED,Avg ++,1988,2066,1072,0,1072,Attached,720,8789,1,781044.209161855,1,0,0,0,1,0,0,0,3,1
SFR,UNINCORPORATED,Avg ++,1996,1622,1622,811,811,Attached,440,12295,1,698314.678513312,1,0,0,0,0,0,1,0,3,1
SFR,UNINCORPORATED,Good ++,1985,2133,719,500,219,Attached,483,23483,1,855340.34632369,1,0,0,0,0,0,0,1,6,1
SFR,UNINCORPORATED,Good ++,2010,2133,719,719,0,Attached,483,23483,1,1045655.45872375,1,0,0,0,0,0,0,1,6,1
SFR,UNINCORPORATED,Avg +,1985,1705,825,206,619,Attached,504,10048,1,579926.313700335,1,0,0,0,0,0,1,0,2,1
SFR,UNINCORPORATED,Avg ++,1995,1856,648,600,48,Attached,483,13177,1,696298.477546253,1,0,0,0,0,0,0,1,3,1
SFR,UNINCORPORATED,Avg,1999,1838,1622,1362,260,Attached,484,14950,1,727172.790772554,1,0,0,0,0,0,1,0,1,1
SFR,UNINCORPORATED,Avg +,1975,1856,648,0,648,Attached,483,8734,1,496457.652223536,1,0,0,0,1,0,0,0,2,1
SFR,UNINCORPORATED,Avg +,1998,1856,648,648,0,Attached,483,8734,1,691831.217162283,1,0,0,0,1,0,0,0,2,1
SFR,UNINCORPORATED,Avg ++,2005,2148,392,294,98,Attached,504,8588,1,674915.964596854,1,0,0,0,1,0,0,0,3,1
SFR,UNINCORPORATED,Avg ++,1993,2163,742,742,0,Attached,504,8726,1,695525.06204195,1,0,0,0,0,0,0,1,3,1
SFR,UNINCORPORATED,Avg ++,1995,1644,958,862,96,Attached,484,13121,1,664835.682323166,1,0,0,0,0,0,1,0,3,1
SFR,UNINCORPORATED,Avg ++,1993,2476,992,992,0,Attached,528,7813,1,664997.96590641,1,0,0,0,1,0,0,0,3,1
SFR,UNINCORPORATED,Avg,1995,3512,1484,0,1484,Attached,792,13004,1,839744.253460072,1,0,0,0,1,0,0,0,1,1
SFR,UNINCORPORATED,Good,1993,2898,654,568,86,Attached,494,10672,1,863706.375010217,1,0,0,0,1,0,0,0,4,1
