Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Garage SF,Est Land SF,Unincorporated,Design_1 Sty Townh,Design_Bi Level,Design_Modular,Design_Multi Sty,Design_Paired,Design_Ranch,Design_Split level,Quality_cat,Garage Attached,Market Area_401,Market Area_402,Market Area_403,Market Area_404,Market Area_405,Time Adjust Sales Price
1985,872,816,816,204,9380,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,604123.561184742
1985,1053,1053,1053,500,13491,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,608257.493759632
1975,2122,1512,1500,584,10719,1,0,0,0,0,0,1,0,4,1,1,0,0,0,0,597107.305131863
1966,1012,1012,0,576,12291,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,451074.18649393
1966,1504,1510,397,616,9810,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,471709.594743805
1995,1504,1504,1354,616,9810,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,465029.611375973
1995,1768,1118,734,548,11399,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,633442.520361114
2004,1835,1300,1300,532,14500,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,698000.0
1974,2510,754,0,570,9611,1,0,0,0,1,0,0,0,3,1,1,0,0,0,0,488635.960049155
2008,2510,754,754,570,9611,1,0,0,0,1,0,0,0,3,1,1,0,0,0,0,658233.83759662
1985,1920,810,0,420,9342,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,621269.640946748
1980,2257,837,0,550,9344,1,0,0,0,1,0,0,0,4,1,1,0,0,0,0,534039.116468223
1995,1224,1224,1000,588,9882,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,681081.407526069
1990,1555,1204,0,489,13013,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,615881.449477182
1985,850,850,850,475,11417,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,450211.614475448
2000,1264,1044,1044,400,7692,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,659979.331574996
1991,1436,756,0,400,8463,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,597854.354417731
1991,1640,852,0,400,4986,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,600329.359895392
1991,1640,852,0,400,4986,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,616776.476281246
2013,1488,752,677,400,4968,0,0,0,0,0,0,0,1,6,1,1,0,0,0,0,679874.553421074
1996,1504,648,648,400,6451,0,0,0,0,1,0,0,0,5,1,1,0,0,0,0,678919.890461352
2005,1388,756,0,400,5069,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,605743.090296883
1989,1578,560,560,440,4260,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,620759.340136054
1996,2160,968,0,440,12466,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,790165.577577558
1990,2070,648,0,498,7784,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,685790.567456123
1990,2070,648,0,498,7784,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,525353.467184878
1980,1950,744,616,533,10212,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,691946.579662101
1984,2209,1015,761,462,11241,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,663452.561257626
1996,2162,1017,915,579,16110,1,0,0,0,1,0,0,0,3,1,1,0,0,0,0,824406.085939252
2001,2251,1020,765,462,9473,1,0,0,0,1,0,0,0,4,1,1,0,0,0,0,882503.181646131
1972,1622,1622,1600,462,10559,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,624167.27974972
1984,1736,456,456,552,12233,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,609522.856847329
2004,1716,858,858,456,10388,1,0,0,0,1,0,0,0,5,1,1,0,0,0,0,647404.562811675
1995,1575,846,846,729,10552,1,0,1,0,0,0,0,0,5,1,1,0,0,0,0,534710.93137344
1989,2087,1217,1217,462,10843,1,0,0,0,1,0,0,0,3,1,1,0,0,0,0,731796.80230533
1978,1458,1384,506,483,10625,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,590242.145875672
1985,1423,998,400,600,11491,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,614179.534804
1999,2102,2040,1020,600,11280,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,656215.1382942
1972,1200,618,0,534,11325,1,0,1,0,0,0,0,0,4,1,1,0,0,0,0,521050.183198394
2008,1260,553,553,591,11579,1,0,1,0,0,0,0,0,3,1,1,0,0,0,0,609456.657392458
1983,1467,810,810,540,11611,1,0,1,0,0,0,0,0,3,1,1,0,0,0,0,621203.820252039
1999,2229,1079,1079,598,8842,1,0,0,0,1,0,0,0,3,1,1,0,0,0,0,798646.973283647
1976,2738,648,648,498,8902,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,696063.002290924
1972,2240,1026,769,462,8550,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,581965.465343026
1982,2240,1026,923,462,8550,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,577500.0
1990,1588,252,252,420,13478,1,0,0,0,0,0,1,0,4,1,1,0,0,0,0,628748.805923117
2008,1588,252,252,420,13478,1,0,0,0,0,0,1,0,5,1,1,0,0,0,0,773621.250687565
1985,2048,832,624,484,12756,1,0,0,0,1,0,0,0,4,1,1,0,0,0,0,623633.807720689
1985,1332,1204,1204,440,13121,1,0,1,0,0,0,0,0,4,1,1,0,0,0,0,636978.841390001
2006,1524,720,720,480,14414,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,775925.320018918
1974,1550,575,0,525,13332,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,489581.360600324
1990,2298,843,843,504,11794,1,0,0,0,1,0,0,0,5,1,1,0,0,0,0,728053.910921704
1985,1506,1506,1355,484,8961,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,697121.623953695
1983,1506,1506,1506,484,8192,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,672034.138985519
1989,2070,648,583,498,9553,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,616173.829804655
1995,1860,648,583,483,10340,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,703290.841864789
1985,2228,648,0,490,9478,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,712878.225069252
1991,1504,648,648,400,4491,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,615463.382620143
1984,1428,1281,633,399,8736,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,679097.378824827
1985,2362,896,0,484,12821,1,0,0,0,1,0,0,0,5,1,1,0,0,0,0,709829.502372141
1996,1996,1965,1098,555,17115,1,0,0,0,0,0,1,0,6,1,1,0,0,0,0,883963.677023597
1985,2782,1564,600,528,15127,1,0,0,0,1,0,0,0,6,1,1,0,0,0,0,964259.204137713
1985,2080,1120,775,960,14913,1,0,0,0,0,0,1,0,4,0,1,0,0,0,0,792848.091241921
1985,3286,1054,1054,650,24949,1,0,0,0,1,0,0,0,5,1,1,0,0,0,0,904949.250526484
1998,1993,1246,1133,715,12591,1,0,0,0,0,0,0,1,6,1,1,0,0,0,0,862403.587340095
1985,2518,1154,0,440,12508,1,0,0,0,1,0,0,0,5,1,1,0,0,0,0,681046.128999802
2005,2020,889,800,528,7721,1,0,0,0,0,0,0,1,5,1,1,0,0,0,0,851312.294019676
1992,2093,1243,1243,640,7982,1,0,0,0,1,0,0,0,4,1,1,0,0,0,0,730644.175640424
2000,1610,579,521,528,9354,1,0,0,0,0,0,0,1,6,1,1,0,0,0,0,765187.927149617
1995,3406,1312,1312,648,12913,1,0,0,0,1,0,0,0,9,1,1,0,0,0,0,1249233.71043405
1995,3021,816,816,552,12958,1,0,0,0,1,0,0,0,7,1,1,0,0,0,0,1037268.75599644
2006,3570,735,735,483,14819,1,0,0,0,1,0,0,0,9,1,1,0,0,0,0,1563673.28320957
2000,4392,1552,1552,884,21470,1,0,0,0,0,0,0,1,10,1,1,0,0,0,0,1671741.23131818
2000,2315,1954,1595,484,15709,1,0,0,0,0,0,1,0,4,1,1,0,0,0,0,1396473.07957758
1985,1464,1464,1318,513,15044,1,0,0,0,0,0,1,0,5,1,1,0,0,0,0,720451.115447883
1985,1464,1464,1318,513,15044,1,0,0,0,0,0,1,0,5,1,1,0,0,0,0,886322.476574588
1980,2887,0,0,624,14975,1,0,0,0,0,0,1,0,4,1,1,0,0,0,0,891615.210263743
2002,2393,1208,1208,656,13733,1,0,0,0,0,0,1,0,7,1,1,0,0,0,0,1064448.08729934
2004,1858,308,308,484,12776,1,0,0,0,0,0,0,1,5,1,1,0,0,0,0,742111.980027294
2006,3384,986,200,570,12593,1,0,0,0,1,0,0,0,10,1,1,0,0,0,0,1967661.58409056
2006,3384,986,493,570,12593,1,0,0,0,1,0,0,0,10,1,1,0,0,0,0,1710000.0
1989,3509,2128,1596,768,12552,1,0,0,0,1,0,0,0,10,1,1,0,0,0,0,1783041.7143366
1995,2151,1254,0,506,12385,1,0,0,0,0,0,1,0,5,1,1,0,0,0,0,774391.424828581
1990,2145,1553,777,529,13784,1,0,0,0,0,0,1,0,4,1,1,0,0,0,0,815756.56712417
1985,2939,1525,0,504,13162,1,0,0,0,0,0,1,0,4,1,1,0,0,0,0,1106204.46860108
1995,3396,1204,1024,495,15979,1,0,0,0,0,0,1,0,9,1,1,0,0,0,0,1518052.90152641
1985,2734,1052,1052,600,12802,1,0,0,0,0,0,0,1,6,1,1,0,0,0,0,1225500.0
1985,2981,0,0,552,13126,1,0,0,0,1,0,0,0,7,1,1,0,0,0,0,777973.550269492
1985,4532,0,0,997,13164,1,0,0,0,1,0,0,0,6,1,1,0,0,0,0,1414497.36412635
1999,3066,1050,945,926,15282,1,0,0,0,1,0,0,0,8,1,1,0,0,0,0,1447086.30084666
1985,1933,483,0,550,13834,1,0,0,0,0,0,1,0,7,1,1,0,0,0,0,795891.415096236
1971,2233,1056,934,575,13464,1,0,0,0,0,0,1,0,6,1,1,0,0,0,0,815000.0
2004,4566,932,932,1321,27386,1,0,0,0,1,0,0,0,11,1,1,0,0,0,0,1862675.63834
1985,1912,1912,1744,575,12647,1,0,0,0,0,0,0,1,6,1,1,0,0,0,0,770767.311672883
1995,4418,1804,1804,891,39587,1,0,0,0,1,0,0,0,9,1,1,0,0,0,0,1686481.44538941
1995,4418,1804,1804,891,39587,1,0,0,0,1,0,0,0,9,1,1,0,0,0,0,2197569.2535324
1991,1835,1340,1264,400,7203,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,692479.213898201
1972,1622,1622,811,483,11404,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,724500.0
1995,1622,1622,0,483,9380,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,705544.199891209
1974,2066,648,0,498,8522,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,606336.951849335
2000,1856,803,486,483,7962,1,0,0,0,1,0,0,0,3,1,1,0,0,0,0,647498.019435189
2000,1937,1167,1105,556,16344,1,0,0,0,0,0,0,1,7,1,1,0,0,0,0,1044939.82371258
2000,1937,1167,1105,556,16344,1,0,0,0,0,0,0,1,7,1,1,0,0,0,0,882902.254596687
2000,1937,1167,1105,556,16344,1,0,0,0,0,0,0,1,7,1,1,0,0,0,0,882902.254596687
1985,3554,1892,0,918,25891,1,0,0,0,0,0,1,0,7,1,1,0,0,0,0,1123787.64746159
2000,4284,1534,1534,728,11769,1,0,0,0,1,0,0,0,7,1,1,0,0,0,0,1125695.36624957
2000,3441,690,690,660,12452,1,0,0,0,1,0,0,0,7,1,1,0,0,0,0,1305689.87457817
2002,2431,1048,1048,451,19295,1,0,0,0,1,0,0,0,7,1,1,0,0,0,0,984160.624903084
2005,2645,1302,1302,729,16719,1,0,0,0,0,0,1,0,6,0,1,0,0,0,0,1019588.21691336
1999,3149,1640,1640,662,12537,0,0,0,0,1,0,0,0,6,1,1,0,0,0,0,1106105.63159405
1992,3574,1802,1802,680,16437,0,0,0,0,1,0,0,0,10,1,1,0,0,0,0,1458204.442835
1990,1860,648,648,483,8794,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,656691.508331716
1981,1860,648,648,483,7693,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,614108.347206025
1980,2084,983,843,558,9837,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,631434.455751055
1991,1784,1310,1048,400,7946,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,692459.10002958
1991,1444,776,0,420,4482,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,616776.476281246
1985,1335,408,408,420,6333,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,563928.486042257
1995,1296,0,0,400,7615,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,591333.279848971
1996,2467,968,0,630,31822,1,0,0,0,1,0,0,0,6,1,1,0,0,0,0,837452.038495151
1985,2350,644,540,598,15681,1,0,0,0,0,0,0,1,7,1,1,0,0,0,0,904416.121047217
1995,2350,644,540,598,15681,1,0,0,0,0,0,0,1,7,1,1,0,0,0,0,1052711.14563724
1994,2823,1355,1177,528,35027,1,0,0,0,1,0,0,0,7,1,1,0,0,0,0,1096140.7159941
1985,2084,1017,0,549,13762,1,0,0,0,1,0,0,0,3,1,1,0,0,0,0,592274.036238441
2010,2084,1017,0,549,13762,1,0,0,0,1,0,0,0,3,1,1,0,0,0,0,709567.888883034
1985,2118,995,600,549,11619,1,0,0,0,1,0,0,0,3,1,1,0,0,0,0,820696.158590593
1997,2157,648,583,498,17782,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,795829.110531209
1993,2084,1017,1017,549,14376,1,0,0,0,1,0,0,0,3,1,1,0,0,0,0,782852.393163842
1988,2066,1072,0,720,8789,1,0,0,0,1,0,0,0,3,1,1,0,0,0,0,781044.209161855
1996,1622,1622,811,440,12295,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,698314.678513312
1985,2133,719,500,483,23483,1,0,0,0,0,0,0,1,6,1,1,0,0,0,0,855340.34632369
2010,2133,719,719,483,23483,1,0,0,0,0,0,0,1,6,1,1,0,0,0,0,1045655.45872375
1985,1705,825,206,504,10048,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,579926.313700335
1995,1856,648,600,483,13177,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,696298.477546253
1999,1838,1622,1362,484,14950,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,727172.790772554
1975,1856,648,0,483,8734,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,496457.652223536
1998,1856,648,648,483,8734,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,691831.217162283
2005,2148,392,294,504,8588,1,0,0,0,1,0,0,0,3,1,1,0,0,0,0,674915.964596854
1993,2163,742,742,504,8726,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,695525.06204195
1995,1644,958,862,484,13121,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,664835.682323166
1993,2476,992,992,528,7813,1,0,0,0,1,0,0,0,3,1,1,0,0,0,0,664997.96590641
1995,3512,1484,0,792,13004,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,839744.253460072
1993,2898,654,568,494,10672,1,0,0,0,1,0,0,0,4,1,1,0,0,0,0,863706.375010217
2013,2536,600,600,484,17204,1,0,0,0,0,0,1,0,6,1,1,0,0,0,0,1271021.41365195
2000,2536,600,600,484,17204,1,0,0,0,0,0,1,0,4,1,1,0,0,0,0,1099472.06882676
1995,2213,1246,1246,598,21465,1,0,0,0,1,0,0,0,5,1,1,0,0,0,0,897272.232582011
1989,2372,1018,1018,484,11370,1,0,0,0,1,0,0,0,4,1,1,0,0,0,0,813346.304801412
1996,1411,1411,1335,525,13271,1,0,0,0,0,0,0,1,5,1,1,0,0,0,0,765706.00949155
1991,1500,696,696,576,13279,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,725017.458359422
1997,1188,772,772,400,3757,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,604740.642350722
1995,1258,1246,1246,590,15976,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,583130.326483209
1995,1258,1246,1246,590,15976,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,530404.942830886
1992,1354,1354,1218,564,18989,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,623091.009020559
1993,2484,1161,1161,420,6481,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,766920.426969093
1976,872,816,816,440,8623,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,627075.899273353
2007,1014,1014,950,546,7118,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,562101.008733958
1975,844,816,816,252,6347,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,560526.502496984
1987,3256,980,844,480,11054,1,0,0,0,1,0,0,0,7,1,1,0,0,0,0,815000.0
1987,2742,1006,755,736,8733,1,0,0,0,1,0,0,0,7,1,1,0,0,0,0,841625.931655178
1999,3802,923,700,927,10934,1,0,0,0,1,0,0,0,7,1,1,0,0,0,0,1089997.42881726
1999,3802,923,700,927,10934,1,0,0,0,1,0,0,0,7,1,1,0,0,0,0,1011985.81804076
2002,2370,1236,0,640,9486,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,769771.622455682
1985,1694,1620,1458,609,15090,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,705074.660741357
1980,1269,1269,1269,620,10706,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,594682.505687718
1966,1540,1534,920,508,11355,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,510971.390972957
2006,1377,1377,1377,480,9199,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,639676.463620985
2010,1792,972,972,540,11585,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,669556.378106
1967,1332,664,664,584,10532,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,590563.956915868
1980,1092,1050,525,504,11179,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,637980.020522496
2009,1172,1172,1172,480,11813,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,658285.311766494
1995,1575,1200,1200,533,10489,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,705074.660741357
1991,1260,948,948,520,9819,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,601329.661587981
1974,1436,1247,975,440,9653,1,0,1,0,0,0,0,0,3,1,1,0,0,0,0,491644.18705677
1999,1062,912,912,437,9912,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,625000.0
1990,1235,1235,926,575,11397,1,0,0,0,0,0,1,0,4,1,1,0,0,0,0,652623.435910416
1995,1585,1585,1427,440,11057,1,0,0,0,0,0,1,0,4,1,1,0,0,0,0,637386.822461127
1985,1110,1110,999,594,10634,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,514051.810884429
1975,1236,1238,1032,759,11372,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,519428.177628469
1999,1080,180,180,594,12037,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,543396.671193383
1985,1297,672,672,625,11630,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,632933.166701767
1985,1135,1107,1107,567,12068,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,561915.2
1990,1350,1350,1350,567,11700,1,0,0,0,0,0,1,0,4,1,1,0,0,0,0,684903.622101016
1987,1874,1858,1408,540,12462,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,678919.890461352
1995,1608,1608,1608,520,11373,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,714716.707383974
1972,1386,758,0,592,12742,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,547713.467826109
2004,2204,810,0,400,13115,1,0,0,0,1,0,0,0,3,1,1,0,0,0,0,674521.21048075
1989,2410,588,294,440,11004,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,647757.492101385
1989,2410,588,294,440,11004,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,630301.602671666
1985,1563,1011,336,528,11612,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,585414.960538132
1997,1464,1134,0,504,10475,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,601425.474539733
1985,2102,1455,893,441,10620,1,0,0,0,1,0,0,0,3,1,1,0,0,0,0,615704.657445675
1982,1742,1153,503,511,11877,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,569254.840179096
1984,2230,1247,0,481,12705,1,0,0,0,1,0,0,0,3,1,1,0,0,0,0,690533.930259024
1993,2138,1188,1070,720,13794,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,931021.180537036
1999,2084,917,0,596,12596,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,793501.178631742
1993,2201,1060,0,400,6299,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,760000.0
2007,1793,1008,750,420,6872,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,770294.806913915
2007,1793,1008,750,420,6872,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,720000.0
1992,2564,1450,0,760,9188,0,0,0,0,1,0,0,0,5,1,1,0,0,0,0,654267.137253241
1987,2145,1408,462,925,15085,1,0,0,0,0,0,0,1,7,1,1,0,0,0,0,811031.455458997
1999,2506,1208,1000,704,16256,0,0,0,0,1,0,0,0,5,1,1,0,0,0,0,1038348.06776442
2003,1824,1780,1675,528,11521,0,0,0,0,0,0,1,0,5,1,1,0,0,0,0,852343.419406817
2005,3178,1594,970,999,12219,1,0,0,0,1,0,0,0,7,1,1,0,0,0,0,1182300.0
1995,2833,947,0,600,14185,1,0,0,0,1,0,0,0,7,1,1,0,0,0,0,1008645.42811164
1995,2833,947,0,600,14185,1,0,0,0,1,0,0,0,7,1,1,0,0,0,0,1051014.09105231
2001,2655,1090,0,567,11993,1,0,0,0,1,0,0,0,8,1,1,0,0,0,0,1207576.20335458
2000,3552,2107,901,812,14757,1,0,0,0,1,0,0,0,6,1,1,0,0,0,0,1126959.3404262
1992,2494,2461,1230,676,13586,1,0,0,0,0,0,1,0,5,1,1,0,0,0,0,950966.24505808
1980,1856,980,0,441,12965,1,0,0,0,0,0,1,0,4,1,1,0,0,0,0,648800.216667877
1980,1856,980,0,441,12965,1,0,0,0,0,0,1,0,4,1,1,0,0,0,0,648800.216667877
1985,2108,1309,1269,737,14388,1,0,0,0,0,0,1,0,5,1,1,0,0,0,0,965042.34522664
2005,1527,696,696,528,13186,1,0,0,0,0,0,0,1,6,1,1,0,0,0,0,791059.908419266
1998,2588,1063,0,411,12298,1,0,0,0,1,0,0,0,6,1,1,0,0,0,0,1102010.51901453
2003,2315,896,672,441,12709,1,0,0,0,1,0,0,0,4,1,1,0,0,0,0,848336.471168594
1995,2328,896,740,462,12896,1,0,0,0,1,0,0,0,4,1,1,0,0,0,0,539537.118171018
1980,2274,896,0,462,15192,1,0,0,0,1,0,0,0,4,1,1,0,0,0,0,693413.54288598
1980,2254,864,0,484,13273,1,0,0,0,0,0,1,0,4,1,1,0,0,0,0,660600.633870841
1980,1496,1450,667,506,13225,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,631317.397250413
1993,1804,918,918,506,13083,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,763276.370286294
1991,2244,896,0,374,13450,1,0,0,0,1,0,0,0,4,1,1,0,0,0,0,688751.408839984
1985,2255,828,0,462,12298,1,0,0,0,0,0,1,0,4,1,1,0,0,0,0,658430.765104947
2005,2668,720,720,456,38202,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,877500.0
1983,3022,570,0,524,14595,1,0,0,0,1,0,0,0,7,1,1,0,0,0,0,942555.400529751
1985,2616,576,576,528,15250,1,0,0,0,0,0,1,0,7,1,1,0,0,0,0,824470.55855198
1998,2402,0,0,462,12300,1,0,0,0,0,0,1,0,7,1,1,0,0,0,0,1080349.40765102
1995,3782,1346,0,575,13819,1,0,0,0,1,0,0,0,7,1,1,0,0,0,0,1140628.55070342
2007,3782,1346,0,575,13819,1,0,0,0,1,0,0,0,8,1,1,0,0,0,0,1247328.90509536
1992,5311,1982,1251,856,18515,1,0,0,0,1,0,0,0,7,1,1,0,0,0,0,1642295.23315101
2002,2741,1847,659,936,15461,1,0,0,0,0,0,1,0,8,1,1,0,0,0,0,963303.899985036
2000,3978,1482,741,800,19261,1,0,0,0,1,0,0,0,7,1,1,0,0,0,0,1455449.72646245
1974,1901,891,0,768,16755,1,0,0,0,1,0,0,0,6,1,1,0,0,0,0,699048.381589721
1996,1901,891,0,768,16755,1,0,0,0,1,0,0,0,6,1,1,0,0,0,0,865100.219156264
1993,2395,2323,374,596,15931,1,0,0,0,0,0,1,0,6,1,1,0,0,0,0,944625.945803578
1985,2560,1212,916,575,17787,1,0,0,0,1,0,0,0,8,0,1,0,0,0,0,873810.476987152
1997,3860,1891,1403,782,22563,1,0,0,0,0,0,1,0,10,1,1,0,0,0,0,2004518.36163164
1985,3687,1572,0,799,19435,1,0,0,0,1,0,0,0,6,1,1,0,0,0,0,1020605.38893373
2000,2853,0,0,690,15708,1,0,0,0,0,0,1,0,6,1,1,0,0,0,0,1020696.24808866
2000,2261,1029,1029,640,15168,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,806350.035990038
1994,2450,1268,675,492,6514,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,806547.285539981
2000,2075,1039,0,462,7180,0,0,0,0,1,0,0,0,5,1,1,0,0,0,0,776165.571683441
1993,2199,1000,900,400,6836,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,774942.541200472
1993,2199,1000,900,400,6836,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,773000.0
1997,2028,1026,950,474,6026,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,761787.522403313
1993,2199,886,0,400,6088,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,677742.308730867
1993,1642,901,0,380,6526,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,719423.187847389
1993,2069,1012,977,400,6016,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,737311.18020446
2000,2069,1012,955,474,6518,0,0,0,0,1,0,0,0,6,1,1,0,0,0,0,817521.172386001
2003,2012,582,0,440,7197,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,807205.94555457
2000,2450,1268,800,640,15234,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,904328.367534598
1993,1640,1098,500,620,7928,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,807033.720053866
1993,1967,973,858,620,12927,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,792701.8
2006,2197,1133,1075,420,6841,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,816056.171611356
1993,2450,1268,1168,492,5754,0,0,0,0,1,0,0,0,5,1,1,0,0,0,0,779446.33249879
2003,2075,1039,870,420,5169,0,0,0,0,1,0,0,0,5,1,1,0,0,0,0,778922.306444618
1993,2450,1268,1168,492,8059,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,832372.326248822
2003,2197,1126,0,420,7757,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,819320.396297801
1998,1813,1310,1310,400,6133,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,679606.642761074
1990,2110,806,720,420,9812,1,0,0,0,1,0,0,0,5,1,1,0,0,0,0,790734.741887521
1995,3430,1102,0,420,10604,1,0,0,0,1,0,0,0,6,1,1,0,0,0,0,1067194.28267149
1980,2186,1013,0,973,11461,1,0,0,0,1,0,0,0,4,1,1,0,0,0,0,745411.531429913
1995,3674,1417,0,924,11753,1,0,0,0,1,0,0,0,7,1,1,0,0,0,0,893043.8
1985,1722,896,268,420,14460,1,0,0,0,0,0,0,1,4,1,1,0,0,0,0,700624.508754868
