Eff Yr Built,Above Grd SF,Basemt Tot SF,Basemt Fin SF,Garage SF,Est Land SF,Unincorporated,Design_1 Sty Townh,Design_Bi Level,Design_Modular,Design_Multi Sty,Design_Paired,Design_Ranch,Design_Split level,Quality_cat,Garage Attached,Market Area_101,Market Area_102,Market Area_103,Market Area_104,Market Area_105,Market Area_106,Market Area_107,Market Area_401,Market Area_402,Market Area_403,Market Area_404,Market Area_405,Time Adjust Sales Price
1995,1507,575,300,460,9928,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,635000.0
1980,1523,575,575,460,10334,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,551694.379593547
1988,1674,1674,1507,506,9585,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,708047.372856502
2003,2108,952,900,536,8688,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,790260.101566871
1980,1680,805,805,506,9878,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,586128.399443106
1991,2060,1036,518,528,10114,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,711661.267698769
1993,1865,648,583,493,9708,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,634800.942905393
1975,2229,648,324,493,8440,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,611976.700750405
1993,1506,1426,1200,484,9507,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,736322.549953919
1985,1644,1644,1541,506,13514,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,596658.214237173
1985,2097,1017,966,528,11729,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,633498.062258212
1969,1722,1722,0,525,17781,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,592725.003426539
1996,1830,921,0,420,4236,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,569685.681719828
2014,1346,1311,996,0,5351,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,745342.0386912
1972,884,408,408,344,4561,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,464023.494675936
1985,880,384,384,440,7887,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,602627.915163553
2002,1752,0,0,500,6274,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,647816.69253559
1972,960,0,0,496,5702,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,463610.269733705
2005,1522,1522,1522,446,9208,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,772875.773839291
1982,1622,1622,1622,440,10008,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,784085.912709287
1985,1721,621,0,416,9131,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,608257.493759632
1970,1484,640,0,437,8572,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,628692.215170929
2001,1430,1148,861,538,8081,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,625270.455429775
1979,1445,1327,1327,418,8108,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,641293.802091931
1971,1721,0,0,416,8970,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,624953.764273389
1983,1830,621,0,447,9645,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,614098.443730668
1979,2251,1020,350,484,10291,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,658749.129043091
1993,850,500,500,475,9333,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,551074.284831566
1980,1050,1050,1050,475,13981,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,519200.0
1969,1475,660,600,418,12233,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,493253.30459846
1978,1680,805,405,506,9809,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,619852.578400693
1998,2251,1020,765,462,9005,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,699613.007676642
1985,1523,575,300,460,8288,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,581205.1417469
1969,1917,648,0,493,8717,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,567093.351575552
1970,1523,575,518,460,14967,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,547908.440064291
1995,1721,621,360,416,10954,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,625643.064902039
2010,1865,648,0,493,8140,1,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,685658.735535202
1992,1917,648,648,493,10424,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,659976.494199935
1992,1917,648,648,493,10424,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,646398.7890888
2009,1863,648,0,493,8765,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,603682.511138066
1985,2000,648,486,550,15960,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,652287.214466723
1995,3207,1369,1369,720,17001,1,0,0,0,0,0,1,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,1335277.01387034
1995,3107,2866,2150,490,15324,1,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,1177561.73294471
2000,3107,2866,2150,490,15324,1,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,1596238.303207
1994,3680,1524,381,600,11302,1,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1467241.91924911
1985,2240,771,578,441,22338,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,897949.54412422
1985,2240,771,578,441,22338,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,914509.047387872
1995,2306,1072,0,558,14943,1,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1121769.10870011
1996,2560,1180,600,576,11258,1,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,805494.03123563
1988,2635,795,0,800,17951,1,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1081281.26337157
1995,3771,1505,1050,645,11099,1,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,1299160.61899903
1995,3771,1505,1050,645,11099,1,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,1237157.90620398
2004,2541,735,735,588,10170,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,949907.132943131
2006,2479,648,0,529,12274,1,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,883099.48575068
1998,2789,734,376,610,15195,1,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,842739.718897188
1990,1014,1014,1000,264,8012,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,574907.03106603
1985,872,816,816,204,9380,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,604123.561184742
1985,1053,1053,1053,500,13491,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,608257.493759632
1975,2122,1512,1500,584,10719,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,597107.305131863
1966,1012,1012,0,576,12291,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,451074.18649393
1966,1504,1510,397,616,9810,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,471709.594743805
1995,1504,1504,1354,616,9810,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,465029.611375973
1995,1768,1118,734,548,11399,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,633442.520361114
2004,1835,1300,1300,532,14500,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,698000.0
1974,2510,754,0,570,9611,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,488635.960049155
2008,2510,754,754,570,9611,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,658233.83759662
1985,1920,810,0,420,9342,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,621269.640946748
1980,2257,837,0,550,9344,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,534039.116468223
1995,1224,1224,1000,588,9882,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,681081.407526069
1990,1555,1204,0,489,13013,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,615881.449477182
1985,850,850,850,475,11417,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,450211.614475448
2000,1264,1044,1044,400,7692,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,659979.331574996
1991,1436,756,0,400,8463,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,597854.354417731
1991,1640,852,0,400,4986,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,600329.359895392
1991,1640,852,0,400,4986,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,616776.476281246
2013,1488,752,677,400,4968,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,679874.553421074
1996,1504,648,648,400,6451,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,678919.890461352
2005,1388,756,0,400,5069,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,605743.090296883
1989,1578,560,560,440,4260,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,620759.340136054
1996,2160,968,0,440,12466,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,790165.577577558
1990,2070,648,0,498,7784,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,685790.567456123
1990,2070,648,0,498,7784,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,525353.467184878
1980,1950,744,616,533,10212,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,691946.579662101
1984,2209,1015,761,462,11241,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,663452.561257626
1996,2162,1017,915,579,16110,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,824406.085939252
2001,2251,1020,765,462,9473,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,882503.181646131
1972,1622,1622,1600,462,10559,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,624167.27974972
1984,1736,456,456,552,12233,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,609522.856847329
2004,1716,858,858,456,10388,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,647404.562811675
1995,1575,846,846,729,10552,1,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,534710.93137344
1989,2087,1217,1217,462,10843,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,731796.80230533
1978,1458,1384,506,483,10625,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,590242.145875672
1985,1423,998,400,600,11491,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,614179.534804
1999,2102,2040,1020,600,11280,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,656215.1382942
1972,1200,618,0,534,11325,1,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,521050.183198394
2008,1260,553,553,591,11579,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,609456.657392458
1983,1467,810,810,540,11611,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,621203.820252039
1999,2229,1079,1079,598,8842,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,798646.973283647
1976,2738,648,648,498,8902,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,696063.002290924
1972,2240,1026,769,462,8550,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,581965.465343026
1982,2240,1026,923,462,8550,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,577500.0
1990,1588,252,252,420,13478,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,628748.805923117
2008,1588,252,252,420,13478,1,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,773621.250687565
1985,2048,832,624,484,12756,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,623633.807720689
1985,1332,1204,1204,440,13121,1,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,636978.841390001
2006,1524,720,720,480,14414,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,775925.320018918
1974,1550,575,0,525,13332,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,489581.360600324
1990,2298,843,843,504,11794,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,728053.910921704
1985,1506,1506,1355,484,8961,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,697121.623953695
1983,1506,1506,1506,484,8192,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,672034.138985519
1989,2070,648,583,498,9553,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,616173.829804655
1995,1860,648,583,483,10340,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,703290.841864789
1985,2228,648,0,490,9478,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,712878.225069252
1991,1504,648,648,400,4491,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,615463.382620143
1984,1428,1281,633,399,8736,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,679097.378824827
1985,2362,896,0,484,12821,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,709829.502372141
1996,1996,1965,1098,555,17115,1,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,883963.677023597
1985,2782,1564,600,528,15127,1,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,964259.204137713
1985,2080,1120,775,960,14913,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,792848.091241921
1985,3286,1054,1054,650,24949,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,904949.250526484
1998,1993,1246,1133,715,12591,1,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,862403.587340095
1985,2518,1154,0,440,12508,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,681046.128999802
2005,2020,889,800,528,7721,1,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,851312.294019676
1992,2093,1243,1243,640,7982,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,730644.175640424
2000,1610,579,521,528,9354,1,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,765187.927149617
1995,3406,1312,1312,648,12913,1,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,1249233.71043405
1995,3021,816,816,552,12958,1,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1037268.75599644
2006,3570,735,735,483,14819,1,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,1563673.28320957
2000,4392,1552,1552,884,21470,1,0,0,0,0,0,0,1,10,1,0,0,0,0,0,0,0,1,0,0,0,0,1671741.23131818
2000,2315,1954,1595,484,15709,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1396473.07957758
1985,1464,1464,1318,513,15044,1,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,720451.115447883
1985,1464,1464,1318,513,15044,1,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,886322.476574588
1980,2887,0,0,624,14975,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,891615.210263743
2002,2393,1208,1208,656,13733,1,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1064448.08729934
2004,1858,308,308,484,12776,1,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,742111.980027294
2006,3384,986,200,570,12593,1,0,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,1,0,0,0,0,1967661.58409056
2006,3384,986,493,570,12593,1,0,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,1,0,0,0,0,1710000.0
1989,3509,2128,1596,768,12552,1,0,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,1,0,0,0,0,1783041.7143366
1995,2151,1254,0,506,12385,1,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,774391.424828581
1990,2145,1553,777,529,13784,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,815756.56712417
1985,2939,1525,0,504,13162,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1106204.46860108
1995,3396,1204,1024,495,15979,1,0,0,0,0,0,1,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,1518052.90152641
1985,2734,1052,1052,600,12802,1,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1225500.0
1985,2981,0,0,552,13126,1,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,777973.550269492
1985,4532,0,0,997,13164,1,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1414497.36412635
1999,3066,1050,945,926,15282,1,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,1447086.30084666
1985,1933,483,0,550,13834,1,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,795891.415096236
1971,2233,1056,934,575,13464,1,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,815000.0
2004,4566,932,932,1321,27386,1,0,0,0,1,0,0,0,11,1,0,0,0,0,0,0,0,1,0,0,0,0,1862675.63834
1985,1912,1912,1744,575,12647,1,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,770767.311672883
1995,4418,1804,1804,891,39587,1,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,1686481.44538941
1995,4418,1804,1804,891,39587,1,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,2197569.2535324
1991,1835,1340,1264,400,7203,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,692479.213898201
1972,1622,1622,811,483,11404,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,724500.0
1995,1622,1622,0,483,9380,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,705544.199891209
1974,2066,648,0,498,8522,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,606336.951849335
2000,1856,803,486,483,7962,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,647498.019435189
2000,1937,1167,1105,556,16344,1,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1044939.82371258
2000,1937,1167,1105,556,16344,1,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,882902.254596687
2000,1937,1167,1105,556,16344,1,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,882902.254596687
1985,3554,1892,0,918,25891,1,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1123787.64746159
2000,4284,1534,1534,728,11769,1,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1125695.36624957
2000,3441,690,690,660,12452,1,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1305689.87457817
2002,2431,1048,1048,451,19295,1,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,984160.624903084
2005,2645,1302,1302,729,16719,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1019588.21691336
1999,3149,1640,1640,662,12537,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1106105.63159405
1992,3574,1802,1802,680,16437,0,0,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,1,0,0,0,0,1458204.442835
1990,1860,648,648,483,8794,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,656691.508331716
1981,1860,648,648,483,7693,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,614108.347206025
1980,2084,983,843,558,9837,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,631434.455751055
1991,1784,1310,1048,400,7946,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,692459.10002958
1991,1444,776,0,420,4482,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,616776.476281246
1985,1335,408,408,420,6333,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,563928.486042257
1995,1296,0,0,400,7615,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,591333.279848971
1996,2467,968,0,630,31822,1,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,837452.038495151
1985,2350,644,540,598,15681,1,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,904416.121047217
1995,2350,644,540,598,15681,1,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1052711.14563724
1994,2823,1355,1177,528,35027,1,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,1096140.7159941
1985,2084,1017,0,549,13762,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,592274.036238441
2010,2084,1017,0,549,13762,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,709567.888883034
1985,2118,995,600,549,11619,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,820696.158590593
1997,2157,648,583,498,17782,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,795829.110531209
1993,2084,1017,1017,549,14376,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,782852.393163842
1988,2066,1072,0,720,8789,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,781044.209161855
1996,1622,1622,811,440,12295,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,698314.678513312
1985,2133,719,500,483,23483,1,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,855340.34632369
2010,2133,719,719,483,23483,1,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1045655.45872375
1985,1705,825,206,504,10048,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,579926.313700335
1995,1856,648,600,483,13177,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,696298.477546253
1999,1838,1622,1362,484,14950,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,727172.790772554
1975,1856,648,0,483,8734,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,496457.652223536
1998,1856,648,648,483,8734,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,691831.217162283
2005,2148,392,294,504,8588,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,674915.964596854
1993,2163,742,742,504,8726,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,695525.06204195
1995,1644,958,862,484,13121,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,664835.682323166
1993,2476,992,992,528,7813,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,664997.96590641
1995,3512,1484,0,792,13004,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,839744.253460072
1993,2898,654,568,494,10672,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,863706.375010217
2013,2536,600,600,484,17204,1,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1271021.41365195
2000,2536,600,600,484,17204,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1099472.06882676
1995,2213,1246,1246,598,21465,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,897272.232582011
1989,2372,1018,1018,484,11370,1,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,813346.304801412
1996,1411,1411,1335,525,13271,1,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,765706.00949155
1991,1500,696,696,576,13279,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,725017.458359422
1997,1188,772,772,400,3757,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,604740.642350722
1995,1258,1246,1246,590,15976,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,583130.326483209
